goos: darwin
goarch: amd64
pkg: github.com/leonhfr/honeybadger/chess
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkBitboard_Mapping/K-12             	539555533	         2.161 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/Q-12             	533925620	         2.146 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/R-12             	377404993	         3.180 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/B-12             	368266231	         3.256 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/N-12             	378064827	         3.180 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/P-12             	100000000	        10.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/k-12             	516003577	         2.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/q-12             	533696314	         2.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/r-12             	377977557	         3.182 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/b-12             	322890594	         3.222 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/n-12             	302934853	         3.483 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/p-12             	129118076	         9.325 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Reverse-12               	1000000000	         0.2807 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoard_HasSufficientMaterial-12    	91050840	        12.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkPseudoMoves/rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR_w_KQkq_-_0_1-12         	 1000000	      1066 ns/op	     512 B/op	       1 allocs/op
BenchmarkPseudoMoves/2r3k1/1q1nbppp/r3p3/3pP3/pPpP4/P1Q2N2/2RN1PPP/2R4K_b_-_b3_0_23-12   	  579787	      2234 ns/op	     512 B/op	       1 allocs/op
BenchmarkPseudoMoves/r2qk2r/pp1n1ppp/2pbpn2/3p4/2PP4/1PNQPN2/P4PPP/R1B1K2R_w_KQkq_-_1_9-12         	  603855	      1969 ns/op	     520 B/op	       2 allocs/op
BenchmarkPseudoMoves/rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR_w_KQkq_-_0_1#01-12                	 1000000	      1035 ns/op	     512 B/op	       1 allocs/op
BenchmarkPseudoMoves/r3k2r/ppqn1ppp/2pbpn2/3p4/2PP4/1PNQPN2/P2B1PPP/R3K2R_w_KQkq_-_3_10-12         	  633592	      1844 ns/op	     520 B/op	       2 allocs/op
BenchmarkPseudoMoves/r1bqkbnr/ppp1pppp/2n5/3p4/4P3/5N2/PPPP1PPP/RNBQKB1R_w_KQkq_-_2_3-12           	  831049	      1434 ns/op	     512 B/op	       1 allocs/op
BenchmarkPseudoMoves/r1bqkbnr/ppp1p1pp/2n5/3pPp2/8/5N2/PPPP1PPP/RNBQKB1R_w_KQkq_f6_0_4-12          	  804392	      1448 ns/op	     512 B/op	       1 allocs/op
BenchmarkPseudoMoves/r1bqkbnr/ppp1p1pp/2n5/3pPp2/3N4/8/PPPP1PPP/RNBQKB1R_b_KQkq_-_1_4-12           	 1000000	      1326 ns/op	     512 B/op	       1 allocs/op
BenchmarkPseudoMoves/r7/1Pp5/2P3p1/8/6pb/4p1kB/4P1p1/6K1_w_-_-_0_1-12                              	 2563076	       454.9 ns/op	     512 B/op	       1 allocs/op
BenchmarkCheckFlightMoves/2r2q1k/5pp1/4p1N1/8/1bp5/5P1R/6P1/2R4K_b_-_-_0_1-12                      	 9763537	       123.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkCheckFlightMoves/rnbk1b1r/pp3ppp/2p5/4q1B1/4n3/8/PPP2PPP/2KR1BNR_b_-_-_0_1-12             	 6154726	       190.4 ns/op	      32 B/op	       1 allocs/op
