goos: darwin
goarch: amd64
pkg: github.com/leonhfr/honeybadger/chess
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkBitboard_Mapping/K-12                	570799324	         2.019 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/Q-12                	594155907	         2.059 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/R-12                	357075453	         3.321 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/B-12                	358546714	         3.286 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/N-12                	361534876	         3.344 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/P-12                	100000000	        11.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/k-12                	575817703	         2.051 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/q-12                	579161529	         2.028 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/r-12                	323573826	         3.317 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/b-12                	358398672	         3.296 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/n-12                	359214243	         3.292 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/p-12                	100000000	        10.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Reverse-12                  	1000000000	         0.2777 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoard_HasSufficientMaterial-12       	98998130	        11.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkPseudoMoves/rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR_w_KQkq_-_0_1-12         	  933621	      1204 ns/op	     248 B/op	       5 allocs/op
BenchmarkPseudoMoves/2r3k1/1q1nbppp/r3p3/3pP3/pPpP4/P1Q2N2/2RN1PPP/2R4K_b_-_b3_0_23-12   	  568527	      2072 ns/op	     504 B/op	       6 allocs/op
BenchmarkPseudoMoves/r2qk2r/pp1n1ppp/2pbpn2/3p4/2PP4/1PNQPN2/P4PPP/R1B1K2R_w_KQkq_-_1_9-12         	  544060	      1984 ns/op	     512 B/op	       7 allocs/op
BenchmarkPseudoMoves/rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR_w_KQkq_-_0_1#01-12                	 1000000	      1140 ns/op	     248 B/op	       5 allocs/op
BenchmarkPseudoMoves/r3k2r/ppqn1ppp/2pbpn2/3p4/2PP4/1PNQPN2/P2B1PPP/R3K2R_w_KQkq_-_3_10-12         	  576292	      1848 ns/op	     512 B/op	       7 allocs/op
BenchmarkPseudoMoves/r1bqkbnr/ppp1pppp/2n5/3p4/4P3/5N2/PPPP1PPP/RNBQKB1R_w_KQkq_-_2_3-12           	  720867	      1558 ns/op	     248 B/op	       5 allocs/op
BenchmarkPseudoMoves/r1bqkbnr/ppp1p1pp/2n5/3pPp2/8/5N2/PPPP1PPP/RNBQKB1R_w_KQkq_f6_0_4-12          	  796005	      1477 ns/op	     248 B/op	       5 allocs/op
BenchmarkPseudoMoves/r1bqkbnr/ppp1p1pp/2n5/3pPp2/3N4/8/PPPP1PPP/RNBQKB1R_b_KQkq_-_1_4-12           	  904470	      1223 ns/op	     248 B/op	       5 allocs/op
BenchmarkPseudoMoves/r7/1Pp5/2P3p1/8/6pb/4p1kB/4P1p1/6K1_w_-_-_0_1-12                              	 2590592	       461.1 ns/op	     112 B/op	       3 allocs/op
BenchmarkCheckAttackAndInterposingMoves/8/5pB1/3bn3/2r5/1q6/8/1k4K1/8_b_-_-_0_1-12                 	 4340371	       277.6 ns/op	      56 B/op	       3 allocs/op
BenchmarkCheckAttackAndInterposingMoves/8/8/8/8/4n3/2B5/1k4K1/8_b_-_-_0_1-12                       	12739701	        92.78 ns/op	       8 B/op	       1 allocs/op
BenchmarkCheckAttackAndInterposingMoves/8/8/3p4/1Pp2r2/1K1R1p1k/8/4P1P1/8_w_-_c6_0_1-12            	 6748886	       175.8 ns/op	       8 B/op	       1 allocs/op
BenchmarkCheckAttackAndInterposingMoves/8/2p5/3p4/KP5r/4P2k/8/6p1/7R_b_-_-_0_1-12                  	 5071081	       204.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkCheckFlightMoves/2r2q1k/5pp1/4p1N1/8/1bp5/5P1R/6P1/2R4K_b_-_-_0_1-12                      	 8960840	       128.6 ns/op	       8 B/op	       1 allocs/op
BenchmarkCheckFlightMoves/rnbk1b1r/pp3ppp/2p5/4q1B1/4n3/8/PPP2PPP/2KR1BNR_b_-_-_0_1-12             	 6080103	       191.2 ns/op	       8 B/op	       1 allocs/op
BenchmarkCheckFlightMoves/8/1Kr5/8/8/8/8/6k1/8_w_-_-_0_1-12                                        	 3423291	       310.5 ns/op	      56 B/op	       3 allocs/op
BenchmarkCheckFlightMoves/8/8/3p4/1Pp2r2/1K1R1p1k/8/4P1P1/8_w_-_c6_0_1-12                          	 3319140	       380.1 ns/op	      56 B/op	       3 allocs/op
BenchmarkCastlingMoves/rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR_w_KQkq_-_0_1-12                 	332136242	         3.603 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastlingMoves/2r3k1/1q1nbppp/r3p3/3pP3/pPpP4/P1Q2N2/2RN1PPP/2R4K_b_-_b3_0_23-12           	348643212	         3.975 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastlingMoves/r2qk2r/pp1n1ppp/2pbpn2/3p4/2PP4/1PNQPN2/P4PPP/R1B1K2R_w_KQkq_-_1_9-12       	35987011	        29.44 ns/op	       8 B/op	       1 allocs/op
BenchmarkCastlingMoves/rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR_w_KQkq_-_0_1#01-12              	310614879	         3.623 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastlingMoves/r3k2r/ppqn1ppp/2pbpn2/3p4/2PP4/1PNQPN2/P2B1PPP/R3K2R_w_KQkq_-_3_10-12       	37862515	        29.64 ns/op	       8 B/op	       1 allocs/op
BenchmarkCastlingMoves/r1bqkbnr/ppp1pppp/2n5/3p4/4P3/5N2/PPPP1PPP/RNBQKB1R_w_KQkq_-_2_3-12         	319889452	         3.716 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastlingMoves/r1bqkbnr/ppp1p1pp/2n5/3pPp2/8/5N2/PPPP1PPP/RNBQKB1R_w_KQkq_f6_0_4-12        	326830768	         3.573 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastlingMoves/r1bqkbnr/ppp1p1pp/2n5/3pPp2/3N4/8/PPPP1PPP/RNBQKB1R_b_KQkq_-_1_4-12         	295580002	         3.687 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastlingMoves/r7/1Pp5/2P3p1/8/6pb/4p1kB/4P1p1/6K1_w_-_-_0_1-12                            	325180084	         3.697 ns/op	       0 B/op	       0 allocs/op
BenchmarkStandardMoves/rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR_w_KQkq_-_0_1-12                 	  891380	      1170 ns/op	     248 B/op	       5 allocs/op
BenchmarkStandardMoves/2r3k1/1q1nbppp/r3p3/3pP3/pPpP4/P1Q2N2/2RN1PPP/2R4K_b_-_b3_0_23-12           	  550602	      2058 ns/op	     504 B/op	       6 allocs/op
BenchmarkStandardMoves/r2qk2r/pp1n1ppp/2pbpn2/3p4/2PP4/1PNQPN2/P4PPP/R1B1K2R_w_KQkq_-_1_9-12       	  587734	      1954 ns/op	     504 B/op	       6 allocs/op
BenchmarkStandardMoves/rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR_w_KQkq_-_0_1#01-12              	 1000000	      1130 ns/op	     248 B/op	       5 allocs/op
BenchmarkStandardMoves/r3k2r/ppqn1ppp/2pbpn2/3p4/2PP4/1PNQPN2/P2B1PPP/R3K2R_w_KQkq_-_3_10-12       	  563466	      1857 ns/op	     504 B/op	       6 allocs/op
BenchmarkStandardMoves/r1bqkbnr/ppp1pppp/2n5/3p4/4P3/5N2/PPPP1PPP/RNBQKB1R_w_KQkq_-_2_3-12         	  797900	      1540 ns/op	     248 B/op	       5 allocs/op
BenchmarkStandardMoves/r1bqkbnr/ppp1p1pp/2n5/3pPp2/8/5N2/PPPP1PPP/RNBQKB1R_w_KQkq_f6_0_4-12        	  707870	      1482 ns/op	     248 B/op	       5 allocs/op
BenchmarkStandardMoves/r1bqkbnr/ppp1p1pp/2n5/3pPp2/3N4/8/PPPP1PPP/RNBQKB1R_b_KQkq_-_1_4-12         	  970966	      1263 ns/op	     248 B/op	       5 allocs/op
BenchmarkStandardMoves/r7/1Pp5/2P3p1/8/6pb/4p1kB/4P1p1/6K1_w_-_-_0_1-12                            	 2646246	       440.8 ns/op	     112 B/op	       3 allocs/op
