goos: darwin
goarch: amd64
pkg: github.com/leonhfr/honeybadger/chess
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkBitboard_Mapping/K-12                	554976816	         2.153 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/Q-12                	559107356	         2.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/R-12                	373093764	         3.177 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/B-12                	377434243	         3.168 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/N-12                	348902505	         3.316 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/P-12                	127311348	         9.300 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/k-12                	555297642	         2.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/q-12                	489178520	         2.216 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/r-12                	343474504	         3.311 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/b-12                	377100534	         3.161 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/n-12                	341793537	         3.174 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Mapping/p-12                	129455877	         9.244 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitboard_Reverse-12                  	1000000000	         0.2534 ns/op	       0 B/op	       0 allocs/op
BenchmarkBoard_HasSufficientMaterial-12       	99585441	        12.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkPseudoMoves/rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR_w_KQkq_-_0_1-12         	 1000000	      1023 ns/op	     512 B/op	       1 allocs/op
BenchmarkPseudoMoves/2r3k1/1q1nbppp/r3p3/3pP3/pPpP4/P1Q2N2/2RN1PPP/2R4K_b_-_b3_0_23-12   	  553036	      1959 ns/op	     512 B/op	       1 allocs/op
BenchmarkPseudoMoves/r2qk2r/pp1n1ppp/2pbpn2/3p4/2PP4/1PNQPN2/P4PPP/R1B1K2R_w_KQkq_-_1_9-12         	  592743	      1961 ns/op	     520 B/op	       2 allocs/op
BenchmarkPseudoMoves/rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR_w_KQkq_-_0_1#01-12                	 1000000	      1020 ns/op	     512 B/op	       1 allocs/op
BenchmarkPseudoMoves/r3k2r/ppqn1ppp/2pbpn2/3p4/2PP4/1PNQPN2/P2B1PPP/R3K2R_w_KQkq_-_3_10-12         	  579375	      1801 ns/op	     520 B/op	       2 allocs/op
BenchmarkPseudoMoves/r1bqkbnr/ppp1pppp/2n5/3p4/4P3/5N2/PPPP1PPP/RNBQKB1R_w_KQkq_-_2_3-12           	  791956	      1482 ns/op	     512 B/op	       1 allocs/op
BenchmarkPseudoMoves/r1bqkbnr/ppp1p1pp/2n5/3pPp2/8/5N2/PPPP1PPP/RNBQKB1R_w_KQkq_f6_0_4-12          	  805123	      1482 ns/op	     512 B/op	       1 allocs/op
BenchmarkPseudoMoves/r1bqkbnr/ppp1p1pp/2n5/3pPp2/3N4/8/PPPP1PPP/RNBQKB1R_b_KQkq_-_1_4-12           	 1000000	      1136 ns/op	     512 B/op	       1 allocs/op
BenchmarkPseudoMoves/r7/1Pp5/2P3p1/8/6pb/4p1kB/4P1p1/6K1_w_-_-_0_1-12                              	 2387451	       464.2 ns/op	     512 B/op	       1 allocs/op
BenchmarkCheckAttackAndInterposingMoves/8/5pB1/3bn3/2r5/1q6/8/1k4K1/8_b_-_-_0_1-12                 	 4779388	       219.7 ns/op	     128 B/op	       1 allocs/op
BenchmarkCheckAttackAndInterposingMoves/8/8/8/8/4n3/2B5/1k4K1/8_b_-_-_0_1-12                       	11440762	       102.9 ns/op	     128 B/op	       1 allocs/op
BenchmarkCheckAttackAndInterposingMoves/8/8/3p4/1Pp2r2/1K1R1p1k/8/4P1P1/8_w_-_c6_0_1-12            	 6687756	       187.7 ns/op	     128 B/op	       1 allocs/op
BenchmarkCheckAttackAndInterposingMoves/8/2p5/3p4/KP5r/4P2k/8/6p1/7R_b_-_-_0_1-12                  	 5027877	       218.1 ns/op	     128 B/op	       1 allocs/op
BenchmarkCheckFlightMoves/2r2q1k/5pp1/4p1N1/8/1bp5/5P1R/6P1/2R4K_b_-_-_0_1-12                      	 9302744	       130.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkCheckFlightMoves/rnbk1b1r/pp3ppp/2p5/4q1B1/4n3/8/PPP2PPP/2KR1BNR_b_-_-_0_1-12             	 6001168	       188.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkCheckFlightMoves/8/1Kr5/8/8/8/8/6k1/8_w_-_-_0_1-12                                        	 4363466	       242.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkCheckFlightMoves/8/8/3p4/1Pp2r2/1K1R1p1k/8/4P1P1/8_w_-_c6_0_1-12                          	 4068049	       299.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkCastlingMoves/rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR_w_KQkq_-_0_1-12                 	327325884	         3.618 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastlingMoves/2r3k1/1q1nbppp/r3p3/3pP3/pPpP4/P1Q2N2/2RN1PPP/2R4K_b_-_b3_0_23-12           	337354968	         3.294 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastlingMoves/r2qk2r/pp1n1ppp/2pbpn2/3p4/2PP4/1PNQPN2/P4PPP/R1B1K2R_w_KQkq_-_1_9-12       	42570642	        26.32 ns/op	       8 B/op	       1 allocs/op
BenchmarkCastlingMoves/rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR_w_KQkq_-_0_1#01-12              	324913323	         3.683 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastlingMoves/r3k2r/ppqn1ppp/2pbpn2/3p4/2PP4/1PNQPN2/P2B1PPP/R3K2R_w_KQkq_-_3_10-12       	40024056	        29.12 ns/op	       8 B/op	       1 allocs/op
BenchmarkCastlingMoves/r1bqkbnr/ppp1pppp/2n5/3p4/4P3/5N2/PPPP1PPP/RNBQKB1R_w_KQkq_-_2_3-12         	332574339	         3.601 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastlingMoves/r1bqkbnr/ppp1p1pp/2n5/3pPp2/8/5N2/PPPP1PPP/RNBQKB1R_w_KQkq_f6_0_4-12        	332154751	         3.649 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastlingMoves/r1bqkbnr/ppp1p1pp/2n5/3pPp2/3N4/8/PPPP1PPP/RNBQKB1R_b_KQkq_-_1_4-12         	298614891	         3.690 ns/op	       0 B/op	       0 allocs/op
BenchmarkCastlingMoves/r7/1Pp5/2P3p1/8/6pb/4p1kB/4P1p1/6K1_w_-_-_0_1-12                            	338760957	         3.574 ns/op	       0 B/op	       0 allocs/op
BenchmarkStandardMoves/rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR_w_KQkq_-_0_1-12                 	 1000000	      1013 ns/op	     512 B/op	       1 allocs/op
BenchmarkStandardMoves/2r3k1/1q1nbppp/r3p3/3pP3/pPpP4/P1Q2N2/2RN1PPP/2R4K_b_-_b3_0_23-12           	  593419	      1956 ns/op	     512 B/op	       1 allocs/op
BenchmarkStandardMoves/r2qk2r/pp1n1ppp/2pbpn2/3p4/2PP4/1PNQPN2/P4PPP/R1B1K2R_w_KQkq_-_1_9-12       	  624080	      1855 ns/op	     512 B/op	       1 allocs/op
BenchmarkStandardMoves/rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR_w_KQkq_-_0_1#01-12              	 1000000	      1005 ns/op	     512 B/op	       1 allocs/op
BenchmarkStandardMoves/r3k2r/ppqn1ppp/2pbpn2/3p4/2PP4/1PNQPN2/P2B1PPP/R3K2R_w_KQkq_-_3_10-12       	  624194	      1767 ns/op	     512 B/op	       1 allocs/op
BenchmarkStandardMoves/r1bqkbnr/ppp1pppp/2n5/3p4/4P3/5N2/PPPP1PPP/RNBQKB1R_w_KQkq_-_2_3-12         	  786067	      1444 ns/op	     512 B/op	       1 allocs/op
BenchmarkStandardMoves/r1bqkbnr/ppp1p1pp/2n5/3pPp2/8/5N2/PPPP1PPP/RNBQKB1R_w_KQkq_f6_0_4-12        	  820315	      1387 ns/op	     512 B/op	       1 allocs/op
BenchmarkStandardMoves/r1bqkbnr/ppp1p1pp/2n5/3pPp2/3N4/8/PPPP1PPP/RNBQKB1R_b_KQkq_-_1_4-12         	 1000000	      1152 ns/op	     512 B/op	       1 allocs/op
BenchmarkStandardMoves/r7/1Pp5/2P3p1/8/6pb/4p1kB/4P1p1/6K1_w_-_-_0_1-12                            	 2709076	       442.7 ns/op	     512 B/op	       1 allocs/op
BenchmarkMoveBitboard/k-12                                                                         	575386407	         2.042 ns/op	       0 B/op	       0 allocs/op
BenchmarkMoveBitboard/q-12                                                                         	44379885	        24.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkMoveBitboard/r-12                                                                         	98323477	        12.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkMoveBitboard/b-12                                                                         	95108656	        12.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkMoveBitboard/n-12                                                                         	515762953	         2.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkMoveBitboard/p-12                                                                         	332437780	         3.567 ns/op	       0 B/op	       0 allocs/op
BenchmarkCheckBitboard-12                                                                          	44773238	        23.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/e2e4-12                                                                           	362308400	         3.115 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/a4b3-12                                                                           	387941875	         3.034 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/e1g1-12                                                                           	411976345	         2.911 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/g1f3-12                                                                           	343863404	         3.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/e1c1-12                                                                           	365526418	         3.293 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/e4d5-12                                                                           	394663507	         3.295 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/e5f6-12                                                                           	359297302	         3.035 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/c6d4-12                                                                           	395444278	         3.058 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMove/b7a8q-12                                                                          	365815629	         3.034 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/e2e4-12                                                                 	 3408152	       357.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/a4b3-12                                                                 	 3367731	       356.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/e1g1-12                                                                 	 2490818	       452.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/g1f3-12                                                                 	 3441026	       350.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/e1c1-12                                                                 	 2674892	       452.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/e4d5-12                                                                 	 3070678	       355.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/e5f6-12                                                                 	 3344096	       354.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/c6d4-12                                                                 	 3382089	       360.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_MakeMove/b7a8q-12                                                                	 3098556	       356.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_PieceMap/rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR_w_KQkq_-_0_1-12             	10832757	       107.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_PieceMap/2r3k1/1q1nbppp/r3p3/3pP3/pPpP4/P1Q2N2/2RN1PPP/2R4K_b_-_b3_0_23-12       	12223542	        97.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_PieceMap/r2qk2r/pp1n1ppp/2pbpn2/3p4/2PP4/1PNQPN2/P4PPP/R1B1K2R_w_KQkq_-_1_9-12   	11140848	       104.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPosition_PieceMap/rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR_w_KQkq_-_0_1#01-12          	10851157	       108.1 ns/op	       0 B/op	       0 allocs/op
